,Name,id,Year,AuctionValue,rank,AuctionValueAvg,AuctionChange,AB,H,AVG,2B,3B,HR,BB,K,SLG,OBP,OPS,R,RBI,SB,GIDP,IPOUTS,H_OPP,HR_OPP,ER,K_OPP,BB_OPP,W,L,WHIP,ERA,SV,HD,QS
0,Ramon Rosso,42587,2021,1,1416,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,34.0,7.0,20.0,30.0,14.0,2.0,2.0,1.45,5.45,0.0,0.0,0.0
0,Brian Johnson,34400,2021,1,2523,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Matthew Boyd,34401,2021,1,349,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,178.0,36.0,92.0,193.0,60.0,8.0,12.0,1.31,4.55,0.0,0.0,15.0
0,Tyler Zuber,42596,2021,1,1140,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,44.0,8.0,27.0,61.0,33.0,3.0,3.0,1.35,4.26,0.0,0.0,0.0
0,Pedro Florimon,30310,2021,1,2308,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Shea Langeliers,42598,2021,1,941,0,0,57.0,14.0,0.245614034,3.0,0.0,0.0,4.0,15.0,0.298245612,0.3015873,0.599832912,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kevin Smith,42599,2021,1,1275,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,39.0,2.0,20.0,32.0,21.0,2.0,3.0,1.46,4.39,0.0,0.0,4.0
0,Edwar Colina,42603,2021,1,1339,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Marwin Gonzalez,30327,2021,1,489,0,0,450.0,114.0,0.253333333,21.0,1.0,16.0,41.0,105.0,0.411111111,0.321357285,0.732468396,53.0,64.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Josh Fleming,42615,2021,1,406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,89.0,10.0,38.0,57.0,17.0,5.0,4.0,1.29,4.17,0.0,0.0,4.0
0,Dan Otero,30328,2021,1,1260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,41.0,6.0,18.0,21.0,5.0,2.0,2.0,1.31,4.63,0.0,0.0,0.0
0,Audy Ciriaco,30331,2021,1,2572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nick Mears,42620,2021,1,1611,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daniel Castano,42621,2021,1,1397,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,60.0,3.0,28.0,34.0,14.0,3.0,3.0,1.37,4.67,0.0,0.0,0.0
0,Alex Vesia,42622,2021,1,2358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jerar Encarnacion,42623,2021,1,4008,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Trey Wingenter,38532,2021,1,2642,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brett Conine,4019788,2021,1,2300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Craig Stammen,30361,2021,1,795,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,66.0,8.0,28.0,64.0,16.0,3.0,5.0,1.21,3.71,0.0,18.0,0.0
0,Stephen Strasburg,30373,2021,8,106,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,125.0,19.0,59.0,169.0,42.0,11.0,6.0,1.12,3.56,0.0,0.0,17.0
0,Daniel Hudson,30376,2021,1,471,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,49.0,10.0,29.0,60.0,25.0,2.0,5.0,1.25,4.42,6.0,9.0,0.0
0,Niuman Romero,30379,2021,1,2592,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jose Iglesias,30382,2021,1,341,0,0,442.0,126.0,0.285067873,29.0,2.0,7.0,17.0,59.0,0.407239819,0.317596566,0.724836385,49.0,53.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jonathan Aro,34481,2021,1,2986,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juan Gamez,42673,2021,1,4325,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tanner Rainey,38582,2021,1,332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,39.0,8.0,25.0,87.0,34.0,2.0,5.0,1.24,3.81,2.0,21.0,0.0
0,Joshua Green,42680,2021,1,2296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Carlos Rivero,30394,2021,1,2519,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ivan Nova,30400,2021,1,1382,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,65.0,10.0,35.0,38.0,15.0,3.0,3.0,1.43,5.63,0.0,0.0,0.0
0,Francisco Peguero,30402,2021,1,2939,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Chaz Roe,30412,2021,1,1183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,50.0,4.0,24.0,64.0,25.0,2.0,4.0,1.39,4.0,0.0,12.0,0.0
0,Fernando Abad,30417,2021,1,1215,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,25.0,2.0,9.0,16.0,4.0,1.0,1.0,1.38,3.86,0.0,0.0,0.0
0,Edwin Jackson,5842,2021,1,1577,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,12.0,38.0,37.0,26.0,2.0,4.0,1.77,6.58,0.0,3.0,0.0
0,Yohan Flande,30419,2021,1,1870,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juan Jaime,30423,2021,1,3434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Atahualpa Severino,30424,2021,1,3500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Max Stassi,30429,2021,1,404,0,0,311.0,65.0,0.209003215,10.0,0.0,13.0,34.0,98.0,0.366559485,0.29378531,0.660344795,35.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Matt Cronin,4081400,2021,1,4324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,JC Ramirez,30433,2021,1,4417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Taylor Cole,34532,2021,1,2526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ryan Thompson,38628,2021,1,813,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,75.0,6.0,27.0,56.0,19.0,2.0,5.0,1.49,3.86,0.0,14.0,0.0
0,Aroldis Chapman,30442,2021,11,83,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,34.0,4.0,16.0,85.0,24.0,3.0,3.0,1.05,2.62,34.0,0.0,0.0
0,Yohan Jose Pino,30444,2021,1,3427,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Robinson Chirinos,30445,2021,1,650,0,0,201.0,42.0,0.208955224,10.0,0.0,8.0,24.0,71.0,0.378109453,0.311965812,0.690075264,26.0,29.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Anthony Banda,34542,2021,1,1573,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,29.0,3.0,15.0,21.0,10.0,1.0,2.0,1.56,5.4,0.0,0.0,2.0
0,Starlin Castro,30450,2021,1,249,0,0,523.0,146.0,0.2791587,28.0,3.0,18.0,28.0,98.0,0.447418738,0.314847943,0.762266681,67.0,67.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mitch Moreland,30452,2021,1,472,0,0,371.0,90.0,0.242587601,18.0,1.0,21.0,41.0,96.0,0.466307277,0.318944844,0.785252121,54.0,66.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jonathan Lucroy,30456,2021,1,807,0,0,95.0,22.0,0.231578946,4.0,0.0,2.0,8.0,15.0,0.336842104,0.295238094,0.632080198,9.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dakota Bacus,38650,2021,1,1446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,39.0,2.0,18.0,27.0,17.0,2.0,2.0,1.65,4.76,0.0,5.0,0.0
0,Zack Greinke,5883,2021,9,100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,158.0,23.0,72.0,164.0,35.0,13.0,6.0,1.11,3.72,0.0,0.0,18.0
0,Jarrod Dyson,30461,2021,1,772,0,0,207.0,44.0,0.212560386,5.0,1.0,3.0,22.0,44.0,0.289855072,0.293103448,0.58295852,32.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Caleb Joseph,30464,2021,1,1056,0,0,55.0,11.0,0.199999999,3.0,0.0,1.0,2.0,17.0,0.309090907,0.241379309,0.550470216,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mike Leake,30465,2021,1,1105,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,171.0,26.0,90.0,98.0,27.0,7.0,9.0,1.35,5.51,0.0,0.0,12.0
0,Zack Cozart,30466,2021,1,1171,0,0,84.0,19.0,0.226190476,4.0,1.0,2.0,8.0,15.0,0.369047618,0.305263157,0.674310776,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brandon Crawford,30469,2021,1,439,0,0,469.0,112.0,0.23880597,26.0,1.0,13.0,43.0,115.0,0.381663113,0.30651341,0.688176523,56.0,58.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ehire Adrianza,30471,2021,1,977,0,0,90.0,21.0,0.233333333,5.0,0.0,1.0,8.0,20.0,0.322222222,0.3,0.622222222,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daniel Descalso,30475,2021,1,1063,0,0,138.0,27.0,0.195652174,6.0,1.0,4.0,20.0,45.0,0.34057971,0.3,0.640579709,18.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dioner Navarro,5902,2021,1,3900,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Anyelo Gomez,38670,2021,1,3282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Edwin Encarnacion,5904,2021,1,445,0,0,336.0,74.0,0.220238095,12.0,0.0,22.0,42.0,92.0,0.452380952,0.315245478,0.76762643,53.0,60.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jorge De La Rosa,5906,2021,1,2881,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dakota Hudson,38680,2021,1,4364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Al Alburquerque,30494,2021,1,3128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jeff Mathis,5921,2021,1,1022,0,0,143.0,24.0,0.167832167,5.0,1.0,3.0,10.0,54.0,0.279720279,0.22077922,0.500499499,11.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Hector Noesi,30502,2021,1,4425,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Javy Guerra,30505,2021,1,1332,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,32.0,4.0,16.0,22.0,10.0,2.0,1.0,1.45,4.97,0.0,3.0,0.0
0,Jeremy Hellickson,30506,2021,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jonny Venters,30509,2021,1,2624,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juan Nicasio,30511,2021,1,1268,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,46.0,4.0,21.0,40.0,13.0,2.0,3.0,1.44,4.61,0.0,0.0,0.0
0,Rafael Dolis,30514,2021,1,498,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,43.0,3.0,23.0,76.0,36.0,2.0,5.0,1.25,3.29,2.0,14.0,0.0
0,Jose Castillo,38706,2021,1,1239,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,26.0,3.0,11.0,33.0,13.0,3.0,1.0,1.22,3.09,0.0,0.0,0.0
0,Blake Parker,30517,2021,1,840,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,32.0,7.0,19.0,43.0,14.0,2.0,2.0,1.21,4.5,0.0,0.0,0.0
0,Andres Blanco,5943,2021,1,2489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Keinner Pina,38712,2021,1,3924,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Frank Herrmann,30522,2021,1,3502,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kelvin De La Cruz,30524,2021,1,1960,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jeanmar Gomez,30525,2021,1,2628,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Francisco Pena,30531,2021,1,2334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Logan Morrison,30536,2021,1,686,0,0,87.0,19.0,0.218390804,4.0,0.0,5.0,9.0,23.0,0.436781607,0.298969071,0.735750678,11.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Kyle Higashioka,30545,2021,1,567,0,0,185.0,41.0,0.221621621,9.0,0.0,12.0,0.0,62.0,0.464864864,0.220430107,0.685294971,27.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Colton Shaver,42835,2021,1,1317,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alexi Ogando,30549,2021,1,3017,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dan Jennings,30555,2021,1,2738,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yadier Molina,5986,2021,1,339,0,0,384.0,93.0,0.2421875,16.0,0.0,13.0,19.0,62.0,0.385416666,0.285024154,0.670440821,39.0,51.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alexi Amarista,30562,2021,1,1897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tyler Chatwood,30564,2021,1,810,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,53.0,7.0,32.0,54.0,32.0,3.0,3.0,1.47,4.97,0.0,0.0,0.0
0,Hector Sanchez,30567,2021,1,1941,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Edward Paredes,30569,2021,1,2917,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Steven Baron,30570,2021,1,1523,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DJ Johnson,34672,2021,1,2723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Robert Stock,30577,2021,1,1462,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,39.0,3.0,17.0,33.0,21.0,2.0,2.0,1.76,4.5,0.0,0.0,0.0
0,Simon Castro,30578,2021,1,3166,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Logan Forsythe,30579,2021,1,1017,0,0,85.0,19.0,0.223529411,4.0,0.0,2.0,12.0,25.0,0.34117647,0.323232323,0.664408792,10.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Javy Guerra,34675,2021,1,2336,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,61.0,7.0,28.0,35.0,14.0,2.0,3.0,1.83,6.15,0.0,6.0,0.0
0,Eduard Santos,34678,2021,1,3759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Giancarlo Stanton,30583,2021,10,95,0,0,431.0,115.0,0.266821345,26.0,0.0,33.0,62.0,141.0,0.556844547,0.363817097,0.920661644,78.0,82.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Josh Lindblom,30585,2021,1,486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,159.0,24.0,80.0,175.0,61.0,11.0,8.0,1.31,4.29,0.0,0.0,15.0
0,Austin Shenton,42875,2021,1,4232,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bryan Shaw,30589,2021,1,1291,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,45.0,6.0,22.0,37.0,19.0,2.0,3.0,1.49,4.6,0.0,0.0,0.0
